NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
5553190073,5. FEB,ILMU EKONOMI PEMBANGUNAN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5554190029,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5554190030,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5554190031,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5554190032,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5554190033,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5554190035,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5554190038,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
5551190001,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5551190002,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5551190003,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5551190004,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5551190006,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5551190007,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5551190010,5. FEB,MANAJEMEN,1_SNMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
5551190012,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5551190016,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5551190021,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5551190025,5. FEB,MANAJEMEN,1_SNMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
5551190029,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5551190031,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5551190034,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
5551190036,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190002,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5552190004,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190005,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
5552190006,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190007,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190008,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190009,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5552190010,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190011,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190013,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5552190015,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5552190021,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5552190022,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5552190023,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5552190025,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190027,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5552190031,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190034,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190035,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5552190036,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190038,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190039,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5552190040,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5553190002,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5553190003,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5553190004,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5553190007,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5553190008,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5553190013,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5553190014,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
5553190015,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5553190016,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5553190017,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5553190018,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5553190019,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5553190020,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5553190022,5. FEB,ILMU EKONOMI PEMBANGUNAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5554190003,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5554190006,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5554190007,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
5501190001,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5501190002,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5501190003,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5501190005,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5501190009,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5501190013,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5501190016,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
5501190018,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5501190019,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5501190021,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,6) > 10.000.000,P,03_SLTA
5501190026,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,6) > 10.000.000,P,03_SLTA
5501190027,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5501190028,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5501190029,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5501190031,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5501190032,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,6) > 10.000.000,P,03_SLTA
5501190034,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5501190043,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
5501190044,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5501190046,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5501190047,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,6) > 10.000.000,L,03_SLTA
5501190048,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5501190050,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5501190051,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5501190052,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5502190001,5. FEB,MARKETING,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5502190002,5. FEB,MARKETING,4_UMM,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
5502190004,5. FEB,MARKETING,4_UMM,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
5502190007,5. FEB,MARKETING,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5502190008,5. FEB,MARKETING,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
5502190012,5. FEB,MARKETING,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5502190015,5. FEB,MARKETING,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5502190016,5. FEB,MARKETING,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190001,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5503190005,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5503190007,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190009,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190010,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190017,5. FEB,PERPAJAKAN,4_UMM,BANTEN,6) > 10.000.000,P,03_SLTA
5503190018,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5503190021,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5503190022,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5503190023,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5503190026,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
5503190028,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190030,5. FEB,PERPAJAKAN,4_UMM,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
5503190038,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
5503190039,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190043,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5503190048,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5503190049,5. FEB,PERPAJAKAN,4_UMM,BANTEN,1) <= 500.000,P,03_SLTA
5503190050,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5503190052,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5504190002,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,1) <= 500.000,P,03_SLTA
5504190004,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5504190006,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5504190015,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5504190016,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
5504190017,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5504190018,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5504190020,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5504190021,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5504190023,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5504190026,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5504190027,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5504190028,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
5504190029,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
5504190030,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
5504190032,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
5551190095,5. FEB,MANAJEMEN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
5551190142,5. FEB,MANAJEMEN,4_UMM,BANTEN,6) > 10.000.000,L,03_SLTA
6661190096,FISIP,ADMINISTRASI PUBLIK,5_ADIK,PAPUA BARAT,1) <= 500.000,L,03_SLTA
6661190048,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190049,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190050,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190051,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6661190052,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6661190053,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6661190055,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190056,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6661190060,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6661190061,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6661190063,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190065,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190066,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,1) <= 500.000,L,03_SLTA
6661190067,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190069,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190070,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190073,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190077,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
6661190079,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6661190081,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190085,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,03_SLTA
6661190086,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190088,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6661190089,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,DKI JAKARTA,1) <= 500.000,P,03_SLTA
6661190092,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
6661190097,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190059,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190060,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190061,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190062,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190064,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190066,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190071,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
6662190072,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190075,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190076,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
6662190077,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190079,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190080,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190083,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190084,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6662190086,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190088,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190098,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190102,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6662190103,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,03_SLTA
6662190104,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190105,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
6662190106,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190108,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190110,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,6) > 10.000.000,P,03_SLTA
6662190113,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190115,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6662190119,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190122,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6662190123,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
6662190124,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,1) <= 500.000,P,03_SLTA
6662190127,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190128,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6662190129,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
6662190130,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,03_SLTA
6670190051,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190055,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6670190057,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6670190059,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,1) <= 500.000,L,03_SLTA
6670190062,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,03_SLTA
6670190063,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,LAMPUNG,2) 500.000 - 2.000.000,L,03_SLTA
6670190066,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190067,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6670190074,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,KEPULAUAN RIAU,5) 5.000.000 - 10.000.000,P,03_SLTA
6670190075,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
6670190076,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
6670190077,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,03_SLTA
6670190079,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190080,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
6670190081,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
6670190083,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
6670190086,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
6670190088,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,03_SLTA
6670190091,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
6661190101,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
6661190104,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
6661190109,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190112,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
6661190114,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
